symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
SPY,2025-05-01 15:54:00+00:00,2025-05-01 15:56:00+00:00,SHORT,561.35,560.3356,559.9739642857141,TARGET,2,1682.9652562610936,1846.86096168718,163.89570542608635,True,2025-05-01 11:54:00-04:00,3,Thursday,11,54,11:30-12:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:16:00+00:00,2025-05-01 17:16:00+00:00,SHORT,559.275,561.59,556.8882857142856,TIME,2,1623.9988123573823,1238.2763538660174,-385.72245849136493,False,2025-05-01 12:16:00-04:00,3,Thursday,12,16,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:20:00+00:00,2025-05-01 17:20:00+00:00,LONG,559.89,561.69,562.2874285714286,TIME,2,1615.6642355613187,1780.1851131602202,164.5208775989015,True,2025-05-01 12:20:00-04:00,3,Thursday,12,20,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:25:00+00:00,2025-05-01 17:25:00+00:00,LONG,560.2798,561.72,562.8079428571428,TIME,2,1604.1441713554707,1702.6305343068864,98.48636295141569,True,2025-05-01 12:25:00-04:00,3,Thursday,12,25,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:49:00+00:00,2025-05-01 17:49:00+00:00,SHORT,559.5515,560.68,557.7353471428571,TIME,2,1540.58622652986,1190.8412003835265,-349.74502614633343,False,2025-05-01 12:49:00-04:00,3,Thursday,12,49,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:52:00+00:00,2025-05-01 17:52:00+00:00,SHORT,559.355,560.25,557.3225614285715,TIME,2,1532.1931010279332,1204.632575862268,-327.56052516566524,False,2025-05-01 12:52:00-04:00,3,Thursday,12,52,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:57:00+00:00,2025-05-01 17:15:00+00:00,LONG,559.66,561.6088,561.5744028571428,TARGET,2,1519.631570533996,1819.6676864339415,300.03611589994557,True,2025-05-01 12:57:00-04:00,3,Thursday,12,57,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:58:00+00:00,2025-05-01 17:15:00+00:00,LONG,559.68,561.6088,561.587867142857,TARGET,2,1517.0026788928935,1816.1019673621504,299.09928846925686,True,2025-05-01 12:58:00-04:00,3,Thursday,12,58,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 16:59:00+00:00,2025-05-01 17:15:00+00:00,LONG,559.69,561.6088,561.5389385714285,TARGET,2,1514.3440996911154,1814.3193307070967,299.9752310159813,True,2025-05-01 12:59:00-04:00,3,Thursday,12,59,12:30-13:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 17:00:00+00:00,2025-05-01 17:17:00+00:00,LONG,559.83,561.84,561.6515457142857,TARGET,2,1511.9905853642504,1825.9082534517675,313.9176680875171,True,2025-05-01 13:00:00-04:00,3,Thursday,13,0,13:30-14:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 17:27:00+00:00,2025-05-01 18:27:00+00:00,SHORT,560.97,561.38,559.7788571428572,TIME,2,1439.7154599530381,1179.552046395631,-260.16341355740724,False,2025-05-01 13:27:00-04:00,3,Thursday,13,27,13:30-14:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 17:38:00+00:00,2025-05-01 17:46:00+00:00,SHORT,561.34,560.3507,559.8997142857143,TARGET,2,1408.6143562199918,1560.020550175195,151.4061939552032,True,2025-05-01 13:38:00-04:00,3,Thursday,13,38,13:30-14:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 18:22:00+00:00,2025-05-01 19:22:00+00:00,SHORT,561.6,561.675,560.2543928571428,TIME,2,1271.724770447112,1034.1278277005579,-237.59694274655408,False,2025-05-01 14:22:00-04:00,3,Thursday,14,22,14:30-15:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 18:23:00+00:00,2025-05-01 19:23:00+00:00,SHORT,561.61,561.7,560.2679642857142,TIME,2,1268.4105773120268,1027.0585589455127,-241.35201836651413,False,2025-05-01 14:23:00-04:00,3,Thursday,14,23,14:30-15:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 18:24:00+00:00,2025-05-01 19:24:00+00:00,SHORT,561.48,561.66,560.1129642857143,TIME,2,1264.8158324118683,1005.5651277185344,-259.2507046933339,False,2025-05-01 14:24:00-04:00,3,Thursday,14,24,14:30-15:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 18:59:00+00:00,2025-05-01 19:51:00+00:00,SHORT,561.705,560.415,560.4211071428573,TARGET,2,1140.5562397090603,1166.0993097517626,25.54307004270231,True,2025-05-01 14:59:00-04:00,3,Thursday,14,59,14:30-15:29,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 19:00:00+00:00,2025-05-01 19:55:00+00:00,SHORT,561.43,559.63,560.1221428571429,TARGET,2,1136.2795952655265,1246.249183983483,109.96958871795641,True,2025-05-01 15:00:00-04:00,3,Thursday,15,0,15:30-16:00,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 19:38:00+00:00,2025-05-01 19:51:00+00:00,SHORT,561.69,560.415,560.3965242857145,TARGET,2,977.7964325473995,1163.153945126417,185.35751257901757,True,2025-05-01 15:38:00-04:00,3,Thursday,15,38,15:30-16:00,2025-05-01,False,,,,False,False,False
SPY,2025-05-01 19:50:00+00:00,2025-05-01 19:56:00+00:00,SHORT,560.945,559.3954,558.9482028571429,TARGET,2,919.1940143152509,1191.6272175546214,272.4332032393705,True,2025-05-01 15:50:00-04:00,3,Thursday,15,50,15:30-16:00,2025-05-01,False,,,,False,False,False
SPY,2025-05-06 09:47:00+00:00,2025-05-06 10:02:00+00:00,LONG,558.87,559.7,559.6128571428573,TARGET,2,2183.344696473733,2290.108411961414,106.76371548768066,True,2025-05-06 05:47:00-04:00,1,Tuesday,5,47,Other,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 11:07:00+00:00,2025-05-06 11:22:00+00:00,SHORT,560.45,559.8,559.9357142857144,TARGET,2,2068.3587142155166,2143.801115904744,75.44240168922761,True,2025-05-06 07:07:00-04:00,1,Tuesday,7,7,Other,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 11:08:00+00:00,2025-05-06 11:22:00+00:00,SHORT,560.41,559.8,559.8635714285715,TARGET,2,2066.6630634262065,2137.547845704681,70.88478227847463,True,2025-05-06 07:08:00-04:00,1,Tuesday,7,8,Other,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 11:09:00+00:00,2025-05-06 11:22:00+00:00,SHORT,560.44,559.8,559.9007142857143,TARGET,2,2065.2050200626113,2142.237457193636,77.03243713102484,True,2025-05-06 07:09:00-04:00,1,Tuesday,7,9,Other,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 11:11:00+00:00,2025-05-06 11:22:00+00:00,SHORT,560.48,559.8,559.9085714285716,TARGET,2,2062.2163655061113,2148.4934555453215,86.27709003921018,True,2025-05-06 07:11:00-04:00,1,Tuesday,7,11,Other,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 11:12:00+00:00,2025-05-06 11:22:00+00:00,SHORT,560.41,559.8,559.8742857142857,TARGET,2,2060.413762717377,2137.547845704681,77.13408298730428,True,2025-05-06 07:12:00-04:00,1,Tuesday,7,12,Other,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 13:32:00+00:00,2025-05-06 14:20:00+00:00,LONG,558.87,560.22,560.3039285714287,TARGET,2,1821.87280528088,1963.0166908722047,141.14388559132476,True,2025-05-06 09:32:00-04:00,1,Tuesday,9,32,09:30-10:29,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 16:44:00+00:00,2025-05-06 17:44:00+00:00,SHORT,560.14,558.625,558.4631071428571,TIME,2,1555.1274250497006,1656.7590570175903,101.63163196788969,True,2025-05-06 12:44:00-04:00,1,Tuesday,12,44,12:30-13:29,2025-05-06,False,,,,False,False,False
SPY,2025-05-06 17:16:00+00:00,2025-05-06 17:44:00+00:00,SHORT,560.4,558.625,558.5491428571429,TARGET,2,1469.4977469056569,1703.7350900596034,234.23734315394654,True,2025-05-06 13:16:00-04:00,1,Tuesday,13,16,13:30-14:29,2025-05-06,False,,,,False,False,False
SPY,2025-05-07 14:20:00+00:00,2025-05-07 15:20:00+00:00,LONG,561.655,558.83,563.1837142857144,TIME,2,1741.440295910472,1490.2735734504856,-251.16672245998643,False,2025-05-07 10:20:00-04:00,2,Wednesday,10,20,10:30-11:29,2025-05-07,False,,,,False,False,False
SPY,2025-05-07 14:21:00+00:00,2025-05-07 15:21:00+00:00,LONG,561.61,559.42,563.097642857143,TIME,2,1739.4112243049442,1523.9614235907563,-215.44980071418786,False,2025-05-07 10:21:00-04:00,2,Wednesday,10,21,10:30-11:29,2025-05-07,False,,,,False,False,False
SPY,2025-05-07 14:23:00+00:00,2025-05-07 15:23:00+00:00,LONG,561.7251,559.2,563.5556,TIME,2,1735.9200703987415,1500.7417679339821,-235.17830246475933,False,2025-05-07 10:23:00-04:00,2,Wednesday,10,23,10:30-11:29,2025-05-07,False,,,,False,False,False
SPY,2025-05-07 17:03:00+00:00,2025-05-07 18:03:00+00:00,LONG,561.55,559.65,562.7382142857142,TIME,2,1507.9757538739163,1113.13473097134,-394.84102290257624,False,2025-05-07 13:03:00-04:00,2,Wednesday,13,3,13:30-14:29,2025-05-07,False,,,,False,False,False
SPY,2025-05-08 10:35:00+00:00,2025-05-08 11:37:00+00:00,SHORT,567.28,567.0,566.8549999999999,TIME,2,2141.525337455735,2086.4827795520378,-55.04255790369734,False,2025-05-08 06:35:00-04:00,3,Thursday,6,35,Other,2025-05-08,False,,,,False,False,False
SPY,2025-05-08 14:08:00+00:00,2025-05-08 15:08:00+00:00,SHORT,563.5699,563.7,561.592507142857,TIME,2,1769.5451442217354,1774.5500635523822,5.004919330646771,True,2025-05-08 10:08:00-04:00,3,Thursday,10,8,10:30-11:29,2025-05-08,False,,,,False,False,False
SPY,2025-05-08 14:53:00+00:00,2025-05-08 15:53:00+00:00,SHORT,562.95,568.67,560.5622857142856,TIME,2,1826.8909512265263,1303.013194874588,-523.8777563519384,False,2025-05-08 10:53:00-04:00,3,Thursday,10,53,10:30-11:29,2025-05-08,False,,,,False,False,False
SPY,2025-05-08 19:54:00+00:00,2025-05-08 20:54:00+00:00,SHORT,565.4234,565.06,563.1469,TIME,2,904.5367822630516,687.9756267723842,-216.56115549066737,False,2025-05-08 15:54:00-04:00,3,Thursday,15,54,15:30-16:00,2025-05-08,False,,,,False,False,False
SPY,2025-05-08 19:55:00+00:00,2025-05-08 20:55:00+00:00,SHORT,564.93,565.06,562.421357142857,TIME,2,898.7173376505805,586.2635145044256,-312.45382314615483,False,2025-05-08 15:55:00-04:00,3,Thursday,15,55,15:30-16:00,2025-05-08,False,,,,False,False,False
SPY,2025-05-09 11:26:00+00:00,2025-05-09 12:27:00+00:00,SHORT,564.74,566.07,563.1328571428572,TIME,2,2052.9231844713427,1778.6288780649659,-274.2943064063768,False,2025-05-09 07:26:00-04:00,4,Friday,7,26,Other,2025-05-09,False,,,,False,False,False
SPY,2025-05-09 14:22:00+00:00,2025-05-09 14:35:00+00:00,SHORT,565.5288,563.59,563.8006214285715,TARGET,2,1748.4719885431969,2184.741914599966,436.26992605676924,True,2025-05-09 10:22:00-04:00,4,Friday,10,22,10:30-11:29,2025-05-09,False,,,,False,False,False
SPY,2025-05-09 15:32:00+00:00,2025-05-09 16:32:00+00:00,LONG,564.2401,563.86,566.1312071428571,TIME,2,1742.718756155325,1530.5049512605096,-212.21380489481544,False,2025-05-09 11:32:00-04:00,4,Friday,11,32,11:30-12:29,2025-05-09,False,,,,False,False,False
SPY,2025-05-09 16:00:00+00:00,2025-05-09 16:04:00+00:00,SHORT,565.4,564.11,564.1357857142857,TARGET,2,1679.374788406981,1885.3357982848106,205.9610098778296,True,2025-05-09 12:00:00-04:00,4,Friday,12,0,12:30-13:29,2025-05-09,False,,,,False,False,False
SPY,2025-05-09 17:53:00+00:00,2025-05-09 18:53:00+00:00,LONG,564.84,564.7601,565.9167499999999,TIME,2,1371.0161694834774,1153.5253542814182,-217.49081520205914,False,2025-05-09 13:53:00-04:00,4,Friday,13,53,13:30-14:29,2025-05-09,False,,,,False,False,False
SPY,2025-05-12 10:03:00+00:00,2025-05-12 11:04:00+00:00,SHORT,580.11,582.4,579.5635714285714,TIME,2,2236.231089895594,1909.086435254654,-327.14465464093996,False,2025-05-12 06:03:00-04:00,0,Monday,6,3,Other,2025-05-12,False,,,,False,False,False
SPY,2025-05-12 13:31:00+00:00,2025-05-12 14:29:00+00:00,SHORT,579.67,578.26,577.8943571428571,TARGET,2,1885.4818355707305,2006.6939244029627,121.21208883223221,True,2025-05-12 09:31:00-04:00,0,Monday,9,31,09:30-10:29,2025-05-12,False,,,,False,False,False
SPY,2025-05-12 14:55:00+00:00,2025-05-12 15:55:00+00:00,SHORT,579.67,578.44,577.9868528571428,TIME,2,1871.7938596598472,1934.493666717864,62.69980705801686,True,2025-05-12 10:55:00-04:00,0,Monday,10,55,10:30-11:29,2025-05-12,False,,,,False,False,False
SPY,2025-05-13 19:54:00+00:00,2025-05-13 20:56:00+00:00,SHORT,587.31,586.58,585.6892142857141,TIME,2,931.9719357937112,779.1067819610569,-152.8651538326543,False,2025-05-13 15:54:00-04:00,1,Tuesday,15,54,15:30-16:00,2025-05-13,True,CPI,444.0,444.0,False,False,False
SPY,2025-05-14 10:18:00+00:00,2025-05-14 10:22:00+00:00,LONG,586.27,586.79,586.6485714285714,TARGET,2,2234.9755331970314,2309.6111367452545,74.63560354822312,True,2025-05-14 06:18:00-04:00,2,Wednesday,6,18,Other,2025-05-14,False,,,,False,False,False
SPY,2025-05-14 13:46:00+00:00,2025-05-14 14:46:00+00:00,SHORT,587.42,586.96,585.5906428571427,TIME,2,1880.0730140984062,1988.6463780344886,108.57336393608239,True,2025-05-14 09:46:00-04:00,2,Wednesday,9,46,09:30-10:29,2025-05-14,False,,,,False,False,False
SPY,2025-05-14 14:06:00+00:00,2025-05-14 15:06:00+00:00,SHORT,587.465,585.9999,585.3614642857144,TIME,2,1841.4997894681371,2107.174510030664,265.6747205625268,True,2025-05-14 10:06:00-04:00,2,Wednesday,10,6,10:30-11:29,2025-05-14,False,,,,False,False,False
SPY,2025-05-14 14:09:00+00:00,2025-05-14 15:09:00+00:00,SHORT,587.14,586.62,584.9767142857144,TIME,2,1834.6898824909229,1945.4798683675356,110.78998587661272,True,2025-05-14 10:09:00-04:00,2,Wednesday,10,9,10:30-11:29,2025-05-14,False,,,,False,False,False
SPY,2025-05-14 14:59:00+00:00,2025-05-14 15:04:00+00:00,SHORT,587.54,586.115,586.2592500000001,TARGET,2,1885.7903472480411,2105.250139099482,219.45979185144097,True,2025-05-14 10:59:00-04:00,2,Wednesday,10,59,10:30-11:29,2025-05-14,False,,,,False,False,False
SPY,2025-05-14 15:00:00+00:00,2025-05-14 15:04:00+00:00,SHORT,587.315,586.115,585.9806785714286,TARGET,2,1882.822839068461,2067.8639680646174,185.04112899615643,True,2025-05-14 11:00:00-04:00,2,Wednesday,11,0,11:30-12:29,2025-05-14,False,,,,False,False,False
SPY,2025-05-14 16:40:00+00:00,2025-05-14 17:17:00+00:00,SHORT,587.37,586.47,586.3187142857142,TARGET,2,1633.2645249150396,1685.2758224256686,52.01129751062899,True,2025-05-14 12:40:00-04:00,2,Wednesday,12,40,12:30-13:29,2025-05-14,False,,,,False,False,False
SPY,2025-05-15 11:15:00+00:00,2025-05-15 12:00:00+00:00,SHORT,584.95,586.14,584.5857142857142,TARGET,2,2138.9684618981773,1899.3402471216395,-239.6282147765378,False,2025-05-15 07:15:00-04:00,3,Thursday,7,15,Other,2025-05-15,False,,,,False,False,False
SPY,2025-05-15 12:32:00+00:00,2025-05-15 13:32:00+00:00,LONG,585.729,586.28,586.7897142857142,TIME,2,2010.6862155269298,1993.1274930193435,-17.558722507586253,False,2025-05-15 08:32:00-04:00,3,Thursday,8,32,Other,2025-05-15,False,,,,False,False,False
SPY,2025-05-15 12:33:00+00:00,2025-05-15 13:33:00+00:00,LONG,586.11,586.1,587.300357142857,TIME,2,2010.1262377493683,1899.2113524111455,-110.9148853382228,False,2025-05-15 08:33:00-04:00,3,Thursday,8,33,Other,2025-05-15,False,,,,False,False,False
SPY,2025-05-15 12:42:00+00:00,2025-05-15 13:42:00+00:00,LONG,586.05,585.845,587.719107142857,TIME,2,1993.978579826726,1849.6616585183049,-144.31692130842112,False,2025-05-15 08:42:00-04:00,3,Thursday,8,42,Other,2025-05-15,False,,,,False,False,False
SPY,2025-05-15 13:31:00+00:00,2025-05-15 14:01:00+00:00,LONG,586.09,587.01,587.0720357142858,TARGET,2,1904.5640310011936,2002.0566210398733,97.49259003867974,True,2025-05-15 09:31:00-04:00,3,Thursday,9,31,09:30-10:29,2025-05-15,False,,,,False,False,False
SPY,2025-05-15 13:56:00+00:00,2025-05-15 14:56:00+00:00,LONG,586.145,586.47,588.0040714285711,TIME,2,1857.1535909146855,1942.6457966743665,85.49220575968093,True,2025-05-15 09:56:00-04:00,3,Thursday,9,56,09:30-10:29,2025-05-15,False,,,,False,False,False
SPY,2025-05-16 10:48:00+00:00,2025-05-16 10:52:00+00:00,SHORT,591.91,591.65,591.6314285714285,TARGET,2,2206.9052124096806,2239.380544085901,32.47533167622032,True,2025-05-16 06:48:00-04:00,4,Friday,6,48,Other,2025-05-16,False,,,,False,False,False
SPY,2025-05-16 12:36:00+00:00,2025-05-16 12:42:00+00:00,SHORT,591.9212,591.67,591.3107714285713,TARGET,2,2023.1223702850546,2051.6868028900108,28.56443260495621,True,2025-05-16 08:36:00-04:00,4,Friday,8,36,Other,2025-05-16,False,,,,False,False,False
SPY,2025-05-16 14:30:00+00:00,2025-05-16 14:44:00+00:00,SHORT,590.62,589.437,589.3387857142858,TARGET,2,1802.5380567609345,2118.870056813624,316.33200005268964,True,2025-05-16 10:30:00-04:00,4,Friday,10,30,10:30-11:29,2025-05-16,False,,,,False,False,False
SPY,2025-05-16 15:06:00+00:00,2025-05-16 16:06:00+00:00,LONG,590.87,591.63,592.0655357142857,TIME,2,1879.2284613313957,1862.8982973863608,-16.330163945034883,False,2025-05-16 11:06:00-04:00,4,Friday,11,6,11:30-12:29,2025-05-16,False,,,,False,False,False
SPY,2025-05-16 15:10:00+00:00,2025-05-16 16:10:00+00:00,LONG,590.81,591.56,591.9948214285713,TIME,2,1869.6544551219745,1850.9369614439222,-18.71749367805228,False,2025-05-16 11:10:00-04:00,4,Friday,11,10,11:30-12:29,2025-05-16,False,,,,False,False,False
SPY,2025-05-19 19:23:00+00:00,2025-05-19 20:23:00+00:00,SHORT,593.69,594.3,592.7042857142858,TIME,2,1092.8267412565115,736.7836321463647,-356.0431091101468,False,2025-05-19 15:23:00-04:00,0,Monday,15,23,15:30-16:00,2025-05-19,False,,,,False,False,False
SPY,2025-05-20 10:00:00+00:00,2025-05-20 10:08:00+00:00,LONG,593.11,593.49,593.4457142857143,TARGET,2,2287.676846504484,2333.90192324148,46.225076736996016,True,2025-05-20 06:00:00-04:00,1,Tuesday,6,0,Other,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 12:32:00+00:00,2025-05-20 12:38:00+00:00,SHORT,593.7001,593.35,593.2179928571428,TARGET,2,2035.8876898374072,2079.889877886012,44.00218804860492,True,2025-05-20 08:32:00-04:00,1,Tuesday,8,32,Other,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 12:34:00+00:00,2025-05-20 12:38:00+00:00,SHORT,593.7,593.35,593.2250357142857,TARGET,2,2032.309266998569,2079.873887394342,47.56462039577309,True,2025-05-20 08:34:00-04:00,1,Tuesday,8,34,Other,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 13:23:00+00:00,2025-05-20 13:29:00+00:00,SHORT,593.72,593.1,593.1200357142858,TARGET,2,1942.385161937295,2030.2308233363294,87.8456613990345,True,2025-05-20 09:23:00-04:00,1,Tuesday,9,23,Other,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:34:00+00:00,2025-05-20 15:34:00+00:00,LONG,593.02,593.235,594.5438214285715,TIME,2,1959.1174224063793,1854.5993940582155,-104.51802834816385,False,2025-05-20 10:34:00-04:00,1,Tuesday,10,34,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:35:00+00:00,2025-05-20 15:35:00+00:00,LONG,593.143,593.185,594.6632500000001,TIME,2,1957.2356161953098,1823.2345437190795,-134.00107247623032,False,2025-05-20 10:35:00-04:00,1,Tuesday,10,35,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:37:00+00:00,2025-05-20 15:37:00+00:00,LONG,593.17,593.115,594.6833928571428,TIME,2,1952.7989736905802,1801.993815407507,-150.80515828307307,False,2025-05-20 10:37:00-04:00,1,Tuesday,10,37,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:38:00+00:00,2025-05-20 15:38:00+00:00,LONG,593.41,593.05,594.8876785714286,TIME,2,1951.2591484787642,1748.6980488836568,-202.5610995951074,False,2025-05-20 10:38:00-04:00,1,Tuesday,10,38,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:51:00+00:00,2025-05-20 15:00:00+00:00,SHORT,593.61,592.88,592.5506785714285,TARGET,2,1922.1383724082334,2018.871068134601,96.73269572636764,True,2025-05-20 10:51:00-04:00,1,Tuesday,10,51,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:52:00+00:00,2025-05-20 15:00:00+00:00,SHORT,593.7189,592.88,592.7042571428572,TARGET,2,1920.1527340321245,2036.8217674488883,116.6690334167638,True,2025-05-20 10:52:00-04:00,1,Tuesday,10,52,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:53:00+00:00,2025-05-20 15:00:00+00:00,SHORT,593.73,592.88,592.8046428571429,TARGET,2,1917.8739841108961,2038.6526914761748,120.7787073652787,True,2025-05-20 10:53:00-04:00,1,Tuesday,10,53,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:54:00+00:00,2025-05-20 15:00:00+00:00,SHORT,593.7,592.88,592.8103571428572,TARGET,2,1915.4706672328373,2033.704774792001,118.2341075591637,True,2025-05-20 10:54:00-04:00,1,Tuesday,10,54,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 14:55:00+00:00,2025-05-20 14:59:00+00:00,SHORT,593.72,592.97,592.8767857142858,TARGET,2,1913.211824934747,2024.701969777757,111.49014484301006,True,2025-05-20 10:55:00-04:00,1,Tuesday,10,55,10:30-11:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 15:50:00+00:00,2025-05-20 16:50:00+00:00,LONG,592.99,593.4,594.0641428571429,TIME,2,1778.4518490342696,1691.5109858460514,-86.94086318821815,False,2025-05-20 11:50:00-04:00,1,Tuesday,11,50,11:30-12:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 15:51:00+00:00,2025-05-20 16:51:00+00:00,LONG,592.96,593.32,594.0269285714287,TIME,2,1775.8548152422388,1679.875987551257,-95.97882769098192,False,2025-05-20 11:51:00-04:00,1,Tuesday,11,51,11:30-12:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 15:55:00+00:00,2025-05-20 16:55:00+00:00,LONG,593.155,593.5,594.1843928571429,TIME,2,1766.2772345474636,1666.5685227790987,-99.70871176836499,False,2025-05-20 11:55:00-04:00,1,Tuesday,11,55,11:30-12:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 16:37:00+00:00,2025-05-20 17:37:00+00:00,LONG,593.07,592.96,593.9875,TIME,2,1655.65794349698,1461.5535869932949,-194.10435650368504,False,2025-05-20 12:37:00-04:00,1,Tuesday,12,37,12:30-13:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 16:38:00+00:00,2025-05-20 17:38:00+00:00,LONG,593.2,593.08,594.1014285714285,TIME,2,1653.2506436563458,1456.9212622680002,-196.3293813883456,False,2025-05-20 12:38:00-04:00,1,Tuesday,12,38,12:30-13:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 16:39:00+00:00,2025-05-20 17:39:00+00:00,LONG,593.2,592.96,594.0335714285713,TIME,2,1650.5128175773202,1432.2376842992746,-218.2751332780456,False,2025-05-20 12:39:00-04:00,1,Tuesday,12,39,12:30-13:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 16:40:00+00:00,2025-05-20 17:40:00+00:00,LONG,593.19,592.92,594.0346785714285,TIME,2,1647.7448611390798,1423.6771068318453,-224.0677543072345,False,2025-05-20 12:40:00-04:00,1,Tuesday,12,40,12:30-13:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 17:58:00+00:00,2025-05-20 18:58:00+00:00,LONG,592.99,590.95,594.1061785714286,TIME,2,1414.1207241178738,972.8756476477084,-441.2450764701654,False,2025-05-20 13:58:00-04:00,1,Tuesday,13,58,13:30-14:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-20 18:28:00+00:00,2025-05-20 19:28:00+00:00,SHORT,590.81,591.57,588.7467499999999,TIME,2,1307.1281864726693,921.7383740535855,-385.3898124190838,False,2025-05-20 14:28:00-04:00,1,Tuesday,14,28,14:30-15:29,2025-05-20,False,,,,False,False,False
SPY,2025-05-21 11:20:00+00:00,2025-05-21 11:42:00+00:00,LONG,589.601,590.29,590.0370714285713,TARGET,2,2146.4622413517936,2219.782888186791,73.3206468349972,True,2025-05-21 07:20:00-04:00,2,Wednesday,7,20,Other,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 12:20:00+00:00,2025-05-21 13:21:00+00:00,LONG,589.8185,588.19,590.5506785714286,TIME,2,2044.793762006413,1731.2625258311248,-313.5312361752883,False,2025-05-21 08:20:00-04:00,2,Wednesday,8,20,Other,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 12:55:00+00:00,2025-05-21 13:42:00+00:00,LONG,589.27,589.78,589.809857142857,TARGET,2,1980.618329208768,1978.1207409036224,-2.497588305145655,False,2025-05-21 08:55:00-04:00,2,Wednesday,8,55,Other,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 13:30:00+00:00,2025-05-21 13:49:00+00:00,LONG,589.1799,590.15,590.0757214285713,TARGET,2,1915.6333241969612,2041.936612367726,126.30328817076474,True,2025-05-21 09:30:00-04:00,2,Wednesday,9,30,09:30-10:29,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 14:06:00+00:00,2025-05-21 15:06:00+00:00,SHORT,590.53,590.615,588.4631428571429,TIME,2,1850.2477316641225,1864.5687509968593,14.321019332736796,True,2025-05-21 10:06:00-04:00,2,Wednesday,10,6,10:30-11:29,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 14:51:00+00:00,2025-05-21 15:08:00+00:00,LONG,589.77,591.6,591.3360714285714,TARGET,2,1910.756478165255,2179.863615169626,269.107137004371,True,2025-05-21 10:51:00-04:00,2,Wednesday,10,51,10:30-11:29,2025-05-21,False,,,,False,False,False
SPY,2025-05-21 14:52:00+00:00,2025-05-21 15:08:00+00:00,LONG,589.73,591.6,591.2316071428571,TARGET,2,1908.345525747341,2186.559205199314,278.2136794519729,True,2025-05-21 10:52:00-04:00,2,Wednesday,10,52,10:30-11:29,2025-05-21,False,,,,False,False,False
